year,month,dayOfMonth,SGDT,id,aircraft,duration,origin,destination,distance
2008,1,11,1610,1156,N333SW,90,ELP,DAL,562
2008,1,11,2005,2192,N634SW,90,ELP,DAL,562
2008,1,11,1300,2635,N285WN,90,ELP,DAL,562
2008,1,11,720,3750,N512SW,90,ELP,DAL,562
2008,1,11,1110,112,N511SW,115,BHM,DAL,587
2008,1,11,810,573,N486WN,115,BHM,DAL,587
2008,1,11,1645,764,N451WN,100,BHM,DAL,587
2008,1,11,1050,61,N287WN,55,AUS,DAL,189
2008,1,11,630,128,N736SA,55,AUS,DAL,189
2008,1,11,1450,154,N618WN,55,AUS,DAL,189
2008,1,11,1355,303,N346SW,50,AUS,DAL,189
2008,1,11,1830,460,N511SW,55,AUS,DAL,189
2008,1,11,1640,900,N306SW,55,AUS,DAL,189
2008,1,11,900,1194,N352SW,55,AUS,DAL,189
2008,1,11,2045,1399,N515SW,50,AUS,DAL,189
2008,1,11,1545,1417,N374SW,55,AUS,DAL,189
2008,1,11,805,2530,N605SW,55,AUS,DAL,189
2008,1,11,1740,2880,N504SW,55,AUS,DAL,189
2008,1,11,1935,3409,N523SW,55,AUS,DAL,189
2008,1,11,1210,3949,N327SW,50,AUS,DAL,189
2008,1,11,630,5,N525SW,65,AMA,DAL,324
2008,1,11,1100,25,N325SW,65,AMA,DAL,324
2008,1,11,1355,37,N507SW,65,AMA,DAL,324
2008,1,11,1835,55,N374SW,65,AMA,DAL,324
2008,1,11,1255,85,N277WN,65,AMA,DAL,324
2008,1,11,1615,1079,N344SW,65,AMA,DAL,324
2008,1,11,2015,1582,N639SW,65,AMA,DAL,324
2008,1,11,830,1751,N506SW,65,AMA,DAL,324
2008,1,11,1435,45,N314SW,95,ABQ,DAL,580
2008,1,11,655,87,N360SW,95,ABQ,DAL,580
2008,1,11,2015,230,N350SW,85,ABQ,DAL,580
2008,1,11,1630,397,N472WN,95,ABQ,DAL,580
2008,1,11,1130,438,N366SW,95,ABQ,DAL,580
2008,1,11,1810,972,N309SW,95,ABQ,DAL,580
2008,1,11,1305,1940,N699SW,95,ABQ,DAL,580
2008,1,11,1710,2969,N689SW,95,ABQ,DAL,580
2008,1,11,940,3421,N513SW,95,ABQ,DAL,580
2008,1,11,825,1,N520SW,50,HOU,CRP,187
2008,1,11,1025,9,N605SW,50,HOU,CRP,187
2008,1,11,1255,21,N515SW,50,HOU,CRP,187
2008,1,11,1625,35,N520SW,50,HOU,CRP,187
2008,1,11,1825,43,N652SW,50,HOU,CRP,187
2008,1,11,2055,53,N513SW,50,HOU,CRP,187
2008,1,11,945,427,N649SW,130,TPA,CMH,829
2008,1,11,2025,1240,N707SA,135,TPA,CMH,829
2008,1,11,1405,3584,N799SW,130,TPA,CMH,829
2008,1,11,1610,283,N749SW,75,STL,CMH,410
2008,1,11,1005,928,N389SW,75,STL,CMH,410
2008,1,11,905,2103,N210WN,215,PHX,CMH,1671
2008,1,11,2010,384,N260WN,105,PHL,CMH,405
2008,1,11,1435,725,N795SW,100,PHL,CMH,405
2008,1,11,640,1245,N519SW,100,PHL,CMH,405
2008,1,11,1055,129,N476WN,65,MDW,CMH,284
2008,1,11,2000,154,N330SW,65,MDW,CMH,284
2008,1,11,2135,261,N360SW,60,MDW,CMH,284
2008,1,11,900,748,N799SW,65,MDW,CMH,284
2008,1,11,615,950,N284WN,60,MDW,CMH,284
2008,1,11,1620,1685,N610WN,65,MDW,CMH,284
2008,1,11,1325,2470,N422WN,65,MDW,CMH,284
2008,1,11,1730,2474,N404WN,65,MDW,CMH,284
2008,1,11,710,1492,N307SW,135,MCO,CMH,802
2008,1,11,1910,1602,N259WN,135,MCO,CMH,802
2008,1,11,1330,2020,N450WN,135,MCO,CMH,802
2008,1,11,1740,564,N411WN,230,LAS,CMH,1772
2008,1,11,1200,991,N779SW,230,LAS,CMH,1772
2008,1,11,835,68,N476WN,80,BWI,CMH,336
2008,1,11,1625,219,N363SW,80,BWI,CMH,336
2008,1,11,625,614,N248WN,80,BWI,CMH,336
2008,1,11,1855,1143,N330SW,80,BWI,CMH,336
2008,1,11,1340,3406,N454WN,75,BWI,CMH,336
2008,1,11,920,222,N406WN,70,BNA,CMH,338
2008,1,11,1905,1668,N416WN,70,BNA,CMH,338
2008,1,11,1905,752,N631SW,85,STL,CLE,487
2008,1,11,950,3151,N353SW,90,STL,CLE,487
2008,1,11,1825,30,N364SW,70,MDW,CLE,307
2008,1,11,2105,153,N649SW,65,MDW,CLE,307
2008,1,11,820,387,N441WN,65,MDW,CLE,307
2008,1,11,1135,628,N342SW,70,MDW,CLE,307
2008,1,11,1410,1489,N762SW,70,MDW,CLE,307
2008,1,11,600,2456,N417WN,65,MDW,CLE,307
2008,1,11,1600,3587,N445WN,75,MDW,CLE,307
2008,1,11,1520,611,N609SW,145,MCO,CLE,895
2008,1,11,1110,2366,N637SW,145,MCO,CLE,895
2008,1,11,945,818,N431WN,240,LAS,CLE,1825
2008,1,11,905,97,N201LV,80,BWI,CLE,314
2008,1,11,1815,269,N336SW,75,BWI,CLE,314
2008,1,11,1310,433,N478WN,75,BWI,CLE,314
2008,1,11,2015,881,N785SW,70,BWI,CLE,314
2008,1,11,1025,518,N798SW,85,BNA,CLE,448
2008,1,11,1940,2555,N279WN,85,BNA,CLE,448
2008,1,11,1100,323,N449WN,130,TPA,BWI,842
2008,1,11,1610,394,N793SA,130,TPA,BWI,842
2008,1,11,600,922,N612SW,130,TPA,BWI,842
2008,1,11,1355,1947,N774SW,130,TPA,BWI,842
2008,1,11,2035,2292,N328SW,130,TPA,BWI,842
2008,1,11,845,3049,N341SW,130,TPA,BWI,842
2008,1,11,1955,3596,N483WN,135,TPA,BWI,842
2008,1,11,1810,86,N687SW,115,STL,BWI,737
2008,1,11,1420,406,N302SW,115,STL,BWI,737
2008,1,11,950,974,N428WN,115,STL,BWI,737
2008,1,11,2100,1156,N333SW,110,STL,BWI,737
2008,1,11,615,2037,N692SW,115,STL,BWI,737
2008,1,11,1325,1678,N730SW,240,SLC,BWI,1864
2008,1,11,2020,693,N293,85,SDF,BWI,495
2008,1,11,1825,794,N785SW,85,SDF,BWI,495
2008,1,11,650,1773,N747SA,85,SDF,BWI,495
2008,1,11,1325,2019,N338SW,85,SDF,BWI,495
2008,1,11,1110,2727,N738CB,85,SDF,BWI,495
2008,1,11,715,903,N728SW,185,SAT,BWI,1407
2008,1,11,1435,3419,N425LV,185,SAT,BWI,1407
2008,1,11,715,257,N794SW,290,SAN,BWI,2295
2008,1,11,1225,505,N242WN,285,SAN,BWI,2295
2008,1,11,1825,1830,N345SA,140,RSW,BWI,919
2008,1,11,1110,3047,N206WN,140,RSW,BWI,919
2008,1,11,2105,85,N277WN,55,RDU,BWI,255
2008,1,11,1645,269,N336SW,60,RDU,BWI,255
2008,1,11,635,640,N351SW,55,RDU,BWI,255
2008,1,11,1520,1516,N670SW,60,RDU,BWI,255
2008,1,11,1200,2621,N469WN,55,RDU,BWI,255
2008,1,11,900,3569,N254WN,60,RDU,BWI,255
2008,1,11,815,354,N446WN,80,PVD,BWI,328
2008,1,11,1630,421,N213WN,80,PVD,BWI,328
2008,1,11,1105,983,N236WN,75,PVD,BWI,328
2008,1,11,1730,1062,,80,PVD,BWI,328
2008,1,11,1925,1154,N302SW,80,PVD,BWI,328
2008,1,11,1300,1161,N735SA,75,PVD,BWI,328
2008,1,11,635,2031,N328SW,80,PVD,BWI,328
2008,1,11,1815,2034,N774SW,80,PVD,BWI,328
2008,1,11,925,2442,N482WN,75,PVD,BWI,328
2008,1,11,715,2640,N738CB,80,PVD,BWI,328
2008,1,11,1455,2795,N307SW,75,PVD,BWI,328
2008,1,11,2100,3918,N458WN,75,PVD,BWI,328
2008,1,11,710,726,N306SW,55,PIT,BWI,210
2008,1,11,1005,1414,N246LV,55,PIT,BWI,210
2008,1,11,1925,3657,N442WN,55,PIT,BWI,210
2008,1,11,1105,236,N757LV,260,PHX,BWI,1999
2008,1,11,700,899,N796SW,250,PHX,BWI,1999
2008,1,11,1210,1155,N767SW,250,PHX,BWI,1999
2008,1,11,1445,1686,N203WN,250,PHX,BWI,1999
2008,1,11,1950,165,N210WN,140,PBI,BWI,883
2008,1,11,645,896,N236WN,140,PBI,BWI,883
2008,1,11,1600,1143,N330SW,145,PBI,BWI,883
2008,1,11,1050,3406,N454WN,140,PBI,BWI,883
2008,1,11,2015,549,N725SW,50,ORF,BWI,159
2008,1,11,1720,1320,N491WN,50,ORF,BWI,159
2008,1,11,1420,2362,N282WN,50,ORF,BWI,159
2008,1,11,1010,3604,N230WN,50,ORF,BWI,159
2008,1,11,720,3679,N761RR,50,ORF,BWI,159
2008,1,11,900,128,N736SA,170,OKC,BWI,1180
2008,1,11,825,432,N480WN,135,MSY,BWI,998
2008,1,11,1150,145,N775SW,95,MHT,BWI,377
2008,1,11,720,420,N215WN,95,MHT,BWI,377
2008,1,11,1900,435,N323SW,95,MHT,BWI,377
2008,1,11,1010,1061,N715SW,95,MHT,BWI,377
2008,1,11,2130,2038,N382SW,90,MHT,BWI,377
2008,1,11,610,2110,N733SA,95,MHT,BWI,377
2008,1,11,855,2266,N615SW,90,MHT,BWI,377
2008,1,11,1445,2437,N736SA,95,MHT,BWI,377
2008,1,11,1715,2611,N224WN,95,MHT,BWI,377
2008,1,11,1555,3226,N335SW,95,MHT,BWI,377
2008,1,11,1305,3691,N230WN,90,MHT,BWI,377
2008,1,11,1950,106,,105,MDW,BWI,611
2008,1,11,1300,208,N765SW,105,MDW,BWI,611
2008,1,11,1515,224,N283WN,105,MDW,BWI,611
2008,1,11,1715,324,N710SW,105,MDW,BWI,611
2008,1,11,850,466,N395SW,105,MDW,BWI,611
2008,1,11,1035,2272,N273WN,105,MDW,BWI,611
2008,1,11,2125,2786,N234WN,100,MDW,BWI,611
2008,1,11,600,3499,N440LV,105,MDW,BWI,611
2008,1,11,640,97,N201LV,125,MCO,BWI,787
2008,1,11,930,458,N208WN,125,MCO,BWI,787
2008,1,11,2005,832,N238WN,125,MCO,BWI,787
2008,1,11,720,889,N750SA,125,MCO,BWI,787
2008,1,11,1710,1170,N365SW,130,MCO,BWI,787
2008,1,11,1755,1507,N650SW,130,MCO,BWI,787
2008,1,11,1335,2801,N611SW,125,MCO,BWI,787
2008,1,11,1500,3067,N401WN,125,MCO,BWI,787
2008,1,11,1025,3220,N662SW,125,MCO,BWI,787
2008,1,11,645,3062,N443WN,140,MCI,BWI,967
2008,1,11,1350,3320,N651SW,140,MCI,BWI,967
2008,1,11,1930,3829,N752SW,140,MCI,BWI,967
2008,1,11,1550,438,N366SW,130,LIT,BWI,912
2008,1,11,845,1774,N474WN,265,LAS,BWI,2106
2008,1,11,1730,2632,N456WN,260,LAS,BWI,2106
2008,1,11,1245,3759,N486WN,270,LAS,BWI,2106
2008,1,11,1055,433,N478WN,105,JAX,BWI,663
2008,1,11,1440,1331,N403WN,105,JAX,BWI,663
2008,1,11,2010,3504,N211WN,105,JAX,BWI,663
2008,1,11,830,534,N727SW,130,JAN,BWI,888
2008,1,11,1435,3244,N405WN,130,JAN,BWI,888
2008,1,11,1325,54,N292WN,70,ISP,BWI,220
2008,1,11,705,68,N476WN,65,ISP,BWI,220
2008,1,11,1625,623,N264LV,70,ISP,BWI,220
2008,1,11,1840,717,N257WN,70,ISP,BWI,220
2008,1,11,1030,1244,,70,ISP,BWI,220
2008,1,11,800,2101,N444WN,70,ISP,BWI,220
2008,1,11,1455,2553,N258WN,70,ISP,BWI,220
2008,1,11,620,448,N745SW,90,IND,BWI,515
2008,1,11,930,1746,N326SW,90,IND,BWI,515
2008,1,11,1755,3920,N791SW,90,IND,BWI,515
2008,1,11,1000,7,N243WN,170,HOU,BWI,1246
2008,1,11,650,99,N421LV,165,HOU,BWI,1246
2008,1,11,1725,2014,N476WN,170,HOU,BWI,1246
2008,1,11,1950,3408,N236WN,170,HOU,BWI,1246
2008,1,11,1315,219,N363SW,155,FLL,BWI,925
2008,1,11,1650,523,N600WN,150,FLL,BWI,925
2008,1,11,1025,1570,N642WN,155,FLL,BWI,925
2008,1,11,640,1750,N403WN,150,FLL,BWI,925
2008,1,11,2100,3313,N335SW,150,FLL,BWI,925
2008,1,11,1135,426,N658SW,85,DTW,BWI,408
2008,1,11,655,3054,N717SA,80,DTW,BWI,408
2008,1,11,1400,3771,N291WN,85,DTW,BWI,408
2008,1,11,1820,3949,N327SW,80,DTW,BWI,408
2008,1,11,1345,157,N768SW,195,DEN,BWI,1491
2008,1,11,1700,494,N758SW,195,DEN,BWI,1491
2008,1,11,835,557,N407WN,195,DEN,BWI,1491
2008,1,11,725,143,N488WN,70,CMH,BWI,336
2008,1,11,1155,222,N406WN,70,CMH,BWI,336
2008,1,11,950,888,N307SW,70,CMH,BWI,336
2008,1,11,1505,2103,N210WN,70,CMH,BWI,336
2008,1,11,2000,2474,N404WN,70,CMH,BWI,336
2008,1,11,900,613,N654SW,70,CLE,BWI,314
2008,1,11,1710,818,N431WN,75,CLE,BWI,314
2008,1,11,610,2355,N482WN,75,CLE,BWI,314
2008,1,11,1245,3151,N353SW,70,CLE,BWI,314
2008,1,11,2040,65,N425LV,65,BUF,BWI,281
2008,1,11,1835,140,N670SW,70,BUF,BWI,281
2008,1,11,825,171,N466WN,65,BUF,BWI,281
2008,1,11,1110,503,N382SW,65,BUF,BWI,281
2008,1,11,1400,572,N220WN,65,BUF,BWI,281
2008,1,11,630,1134,N388SW,70,BUF,BWI,281
2008,1,11,1540,1828,N354SW,65,BUF,BWI,281
2008,1,11,900,48,N741SA,100,BNA,BWI,588
2008,1,11,620,127,N437WN,100,BNA,BWI,588
2008,1,11,1430,133,N281WN,95,BNA,BWI,588
2008,1,11,1705,879,N265WN,100,BNA,BWI,588
2008,1,11,2145,1107,N222WN,90,BNA,BWI,588
2008,1,11,1905,1324,N720WN,95,BNA,BWI,588
2008,1,11,1245,1920,N326SW,95,BNA,BWI,588
2008,1,11,1040,2556,N600WN,95,BNA,BWI,588
2008,1,11,1300,521,N785SW,110,BHM,BWI,682
2008,1,11,705,785,N456WN,110,BHM,BWI,682
2008,1,11,1750,2036,N608SW,110,BHM,BWI,682
2008,1,11,2120,610,N600WN,70,BDL,BWI,283
2008,1,11,1515,1657,N642WN,70,BDL,BWI,283
2008,1,11,1330,1743,N345SA,70,BDL,BWI,283
2008,1,11,1035,2707,N705SW,70,BDL,BWI,283
2008,1,11,615,2872,N449WN,75,BDL,BWI,283
2008,1,11,735,3481,N432WN,70,BDL,BWI,283
2008,1,11,1835,3486,N633SW,70,BDL,BWI,283
2008,1,11,1715,3505,N430WN,70,BDL,BWI,283
2008,1,11,805,3745,N278WN,70,BDL,BWI,283
2008,1,11,1415,1001,N734SA,180,AUS,BWI,1342
2008,1,11,925,3489,N617SW,180,AUS,BWI,1342
2008,1,11,1325,182,N336SW,75,ALB,BWI,288
2008,1,11,1005,733,N612SW,75,ALB,BWI,288
2008,1,11,1820,1861,N474WN,75,ALB,BWI,288
2008,1,11,615,2697,N484WN,80,ALB,BWI,288
2008,1,11,1515,3046,N449WN,75,ALB,BWI,288
2008,1,11,830,3397,N622SW,75,ALB,BWI,288
2008,1,11,2055,3690,N429WN,75,ALB,BWI,288
2008,1,11,905,2126,N797MX,215,ABQ,BWI,1670
2008,1,11,910,474,N616SW,70,SMF,BUR,358
2008,1,11,1810,740,N287WN,70,SMF,BUR,358
2008,1,11,630,778,N397SW,70,SMF,BUR,358
2008,1,11,1350,1045,N644SW,70,SMF,BUR,358
2008,1,11,1225,1120,N350SW,70,SMF,BUR,358
2008,1,11,1545,1252,N274WN,65,SMF,BUR,358
2008,1,11,755,1321,N639SW,70,SMF,BUR,358
2008,1,11,1045,1573,N614SW,70,SMF,BUR,358
2008,1,11,2045,1853,N355SW,70,SMF,BUR,358
2008,1,11,1615,2457,N773SA,65,SMF,BUR,358
2008,1,11,1935,2540,N637SW,70,SMF,BUR,358
2008,1,11,1955,325,N775SW,60,SJC,BUR,296
2008,1,11,750,363,N314SW,60,SJC,BUR,296
2008,1,11,1510,504,N318SW,60,SJC,BUR,296
2008,1,11,2055,579,N245WN,60,SJC,BUR,296
2008,1,11,1005,732,N771SA,60,SJC,BUR,296
2008,1,11,1740,1500,N468WN,60,SJC,BUR,296
2008,1,11,835,1776,N299WN,60,SJC,BUR,296
2008,1,11,1145,2032,N551WN,60,SJC,BUR,296
2008,1,11,1410,2383,N409WN,60,SJC,BUR,296
2008,1,11,1105,3946,,60,SJC,BUR,296
2008,1,11,1340,10,N665WN,85,PHX,BUR,369
2008,1,11,935,529,N621SW,90,PHX,BUR,369
2008,1,11,1545,734,N663SW,80,PHX,BUR,369
2008,1,11,1750,806,N489WN,80,PHX,BUR,369
2008,1,11,1835,921,N772SW,80,PHX,BUR,369
2008,1,11,1055,957,N510SW,90,PHX,BUR,369
2008,1,11,800,2613,N730SW,85,PHX,BUR,369
2008,1,11,2010,2871,N463WN,85,PHX,BUR,369
2008,1,11,2135,3323,N755SA,80,PHX,BUR,369
2008,1,11,720,3681,N623SW,85,PHX,BUR,369
2008,1,11,1615,346,N436WN,65,OAK,BUR,325
2008,1,11,1855,444,N329SW,65,OAK,BUR,325
2008,1,11,1445,481,N227WN,65,OAK,BUR,325
2008,1,11,1135,891,N470WN,65,OAK,BUR,325
2008,1,11,2015,1150,N750SA,65,OAK,BUR,325
2008,1,11,930,1171,N329SW,65,OAK,BUR,325
2008,1,11,1705,1219,N644SW,65,OAK,BUR,325
2008,1,11,700,1241,N313SW,65,OAK,BUR,325
2008,1,11,1520,1311,N459WN,65,OAK,BUR,325
2008,1,11,1310,2283,N773SA,65,OAK,BUR,325
2008,1,11,1035,2459,N603SW,65,OAK,BUR,325
2008,1,11,1750,2550,N426WN,65,OAK,BUR,325
2008,1,11,1220,2614,N607SW,65,OAK,BUR,325
2008,1,11,1930,2732,N361SW,65,OAK,BUR,325
2008,1,11,855,3581,N358SW,65,OAK,BUR,325
2008,1,11,2050,3589,N688SW,65,OAK,BUR,325
2008,1,11,805,3772,N459WN,65,OAK,BUR,325
2008,1,11,825,136,N641SW,60,LAS,BUR,223
2008,1,11,2015,219,N363SW,60,LAS,BUR,223
2008,1,11,1740,391,N462WN,60,LAS,BUR,223
2008,1,11,650,670,N329SW,60,LAS,BUR,223
2008,1,11,2055,815,N601WN,60,LAS,BUR,223
2008,1,11,1910,1072,N301SW,60,LAS,BUR,223
2008,1,11,1355,1328,N313SW,65,LAS,BUR,223
2008,1,11,1050,1586,N644SW,65,LAS,BUR,223
2008,1,11,1250,1838,N506SW,65,LAS,BUR,223
2008,1,11,1630,2284,N733SA,70,LAS,BUR,223
2008,1,11,915,2699,N234WN,65,LAS,BUR,223
2008,1,11,1220,2874,N667SW,65,LAS,BUR,223
2008,1,11,1455,3237,N256WN,60,LAS,BUR,223
2008,1,11,1055,2265,N220WN,155,TPA,BUF,1054
2008,1,11,1515,3686,N643SW,155,TPA,BUF,1054
2008,1,11,950,496,N418WN,250,PHX,BUF,1912
2008,1,11,820,1690,N382SW,80,MDW,BUF,468
2008,1,11,1255,1828,N354SW,80,MDW,BUF,468
2008,1,11,1955,2975,N611SW,80,MDW,BUF,468
2008,1,11,650,322,N762SW,155,MCO,BUF,1011
2008,1,11,1445,443,N726SW,155,MCO,BUF,1011
2008,1,11,1910,3567,N480WN,155,MCO,BUF,1011
2008,1,11,1715,2383,N409WN,250,LAS,BUF,1987
2008,1,11,925,127,N437WN,65,BWI,BUF,281
2008,1,11,650,134,N466WN,65,BWI,BUF,281
2008,1,11,1145,903,N728SW,65,BWI,BUF,281
2008,1,11,1655,1516,N670SW,70,BWI,BUF,281
2008,1,11,2115,1830,N345SA,65,BWI,BUF,281
2008,1,11,1915,3419,N425LV,65,BWI,BUF,281
2008,1,11,1355,3489,N617SW,65,BWI,BUF,281
2008,1,11,1625,1022,N334SW,65,SLC,BOI,291
2008,1,11,1030,1041,N435WN,70,SLC,BOI,291
2008,1,11,1935,1662,N460WN,70,SLC,BOI,291
2008,1,11,1255,318,N435WN,75,SEA,BOI,399
2008,1,11,1950,336,N630WN,75,SEA,BOI,399
2008,1,11,720,781,N391SW,75,SEA,BOI,399
2008,1,11,1815,239,N394SW,65,RNO,BOI,335
2008,1,11,800,2538,N495WN,65,RNO,BOI,335
2008,1,11,1410,3589,N688SW,65,RNO,BOI,335
2008,1,11,1320,2377,N312SW,65,PDX,BOI,344
2008,1,11,635,2810,N472WN,65,PDX,BOI,344
2008,1,11,1610,2991,N391SW,60,PDX,BOI,344
2008,1,11,1010,783,N604SW,90,OAK,BOI,511
2008,1,11,1935,2612,N437WN,85,OAK,BOI,511
2008,1,11,920,71,N384SW,110,LAS,BOI,520
2008,1,11,1535,538,N315SW,110,LAS,BOI,520
2008,1,11,645,1006,N659SW,60,GEG,BOI,287
2008,1,11,1050,1027,N495WN,60,GEG,BOI,287
2008,1,11,1645,1403,N510SW,60,GEG,BOI,287
2008,1,11,1250,176,N209WN,110,TPA,BNA,612
2008,1,11,805,1592,N214WN,110,TPA,BNA,612
2008,1,11,925,2556,N600WN,110,TPA,BNA,612
2008,1,11,1720,3492,N742SW,115,TPA,BNA,612
2008,1,11,1840,3945,N796SW,110,TPA,BNA,612
2008,1,11,1135,959,N479WN,250,SEA,BNA,1977
2008,1,11,1540,2113,N626SW,125,SAT,BNA,822
2008,1,11,700,3599,N643SW,125,SAT,BNA,822
2008,1,11,1435,179,N297WN,220,SAN,BNA,1751
2008,1,11,930,764,N451WN,220,SAN,BNA,1751
2008,1,11,2020,312,N348SW,95,RDU,BNA,443
2008,1,11,825,341,N340LV,95,RDU,BNA,443
2008,1,11,615,1597,N787SA,95,RDU,BNA,443
2008,1,11,1315,2463,N426WN,95,RDU,BNA,443
2008,1,11,1745,2821,N490WN,95,RDU,BNA,443
2008,1,11,1015,1151,N660SW,165,PVD,BNA,907
2008,1,11,2005,109,N212WN,190,PHX,BNA,1448
2008,1,11,640,638,N795SW,190,PHX,BNA,1448
2008,1,11,1555,891,N470WN,190,PHX,BNA,1448
2008,1,11,1255,1058,N475WN,195,PHX,BNA,1448
2008,1,11,1805,3334,N636WN,150,PHL,BNA,675
2008,1,11,645,3767,N646SW,140,PHL,BNA,675
2008,1,11,1310,3839,N751SW,150,PHL,BNA,675
2008,1,11,1050,879,N265WN,220,ONT,BNA,1751
2008,1,11,1120,882,N263WN,250,OAK,BNA,1959
2008,1,11,1615,762,N433LV,85,MSY,BNA,471
2008,1,11,735,3676,N505SW,80,MSY,BNA,471
2008,1,11,1755,581,N279WN,80,MDW,BNA,395
2008,1,11,1030,640,N351SW,75,MDW,BNA,395
2008,1,11,800,689,N777QC,80,MDW,BNA,395
2008,1,11,1210,813,N306SW,75,MDW,BNA,395
2008,1,11,1540,830,N211WN,80,MDW,BNA,395
2008,1,11,2035,851,N375SW,80,MDW,BNA,395
2008,1,11,1925,934,N684WN,80,MDW,BNA,395
2008,1,11,2110,1973,N522SW,75,MDW,BNA,395
2008,1,11,615,2108,N286WN,75,MDW,BNA,395
2008,1,11,1015,1413,N468WN,120,MCO,BNA,616
2008,1,11,1845,2194,N280WN,115,MCO,BNA,616
2008,1,11,1400,3082,N280WN,120,MCO,BNA,616
2008,1,11,1715,3238,N353SW,120,MCO,BNA,616
2008,1,11,630,3846,N464WN,115,MCO,BNA,616
2008,1,11,810,112,N511SW,85,MCI,BNA,491
2008,1,11,1150,290,N712SW,80,MCI,BNA,491
2008,1,11,2115,1568,N218WN,80,MCI,BNA,491
2008,1,11,1710,1668,N416WN,85,MCI,BNA,491
2008,1,11,815,133,N281WN,225,LAX,BNA,1797
2008,1,11,1540,1107,N222WN,225,LAX,BNA,1797
2008,1,11,1255,1324,N720WN,225,LAX,BNA,1797
2008,1,11,815,249,N279WN,205,LAS,BNA,1588
2008,1,11,1240,419,N233LV,210,LAS,BNA,1588
2008,1,11,1440,2032,N551WN,210,LAS,BNA,1588
2008,1,11,1930,3940,N761RR,205,LAS,BNA,1588
2008,1,11,620,1580,N412WN,95,JAX,BNA,484
2008,1,11,1040,2195,N286WN,90,JAX,BNA,484
2008,1,11,1535,2804,N417WN,95,JAX,BNA,484
2008,1,11,1915,3428,N225WN,95,JAX,BNA,484
2008,1,11,1725,39,N514SW,105,HOU,BNA,670
2008,1,11,1950,49,N321SW,105,HOU,BNA,670
2008,1,11,645,144,N751SW,105,HOU,BNA,670
2008,1,11,955,1392,N782SA,105,HOU,BNA,670
2008,1,11,1355,2096,N521SW,105,HOU,BNA,670
2008,1,11,710,48,N741SA,140,FLL,BNA,793
2008,1,11,1410,2380,N747SA,140,FLL,BNA,793
2008,1,11,710,260,N348SW,100,DTW,BNA,457
2008,1,11,1635,570,N509SW,90,DTW,BNA,457
2008,1,11,1325,3136,N341SW,90,DTW,BNA,457
2008,1,11,1555,1262,N660SW,145,DEN,BNA,1013
2008,1,11,1020,1502,N606SW,145,DEN,BNA,1013
2008,1,11,805,614,N248WN,75,CMH,BNA,338
2008,1,11,1555,2557,N422WN,75,CMH,BNA,338
2008,1,11,705,1137,N287WN,100,CLE,BNA,448
2008,1,11,1650,1576,N762SW,95,CLE,BNA,448
2008,1,11,630,92,N297WN,120,BWI,BNA,588
2008,1,11,1355,145,N775SW,120,BWI,BNA,588
2008,1,11,925,420,N456WN,120,BWI,BNA,588
2008,1,11,2100,435,N323SW,120,BWI,BNA,588
2008,1,11,1125,1187,N326SW,120,BWI,BNA,588
2008,1,11,805,2110,N733SA,120,BWI,BNA,588
2008,1,11,1650,2437,N736SA,120,BWI,BNA,588
2008,1,11,1920,2611,N224WN,120,BWI,BNA,588
2008,1,11,1520,102,N693SW,50,BHM,BNA,177
2008,1,11,910,518,N798SW,50,BHM,BNA,177
2008,1,11,1355,298,N268WN,160,BDL,BNA,852
2008,1,11,700,222,N406WN,115,AUS,BNA,756
2008,1,11,1920,330,N216WR,115,AUS,BNA,756
2008,1,11,1050,1422,N766SW,110,AUS,BNA,756
2008,1,11,650,472,N711HK,85,TPA,BHM,460
2008,1,11,1505,2093,N622SW,85,TPA,BHM,460
2008,1,11,2015,3512,N493WN,85,TPA,BHM,460
2008,1,11,1615,2205,N328SW,75,STL,BHM,410
2008,1,11,1000,63,N219WN,70,SDF,BHM,323
2008,1,11,1620,823,N784SW,70,SDF,BHM,323
2008,1,11,1935,1214,N240WN,185,PHX,BHM,1455
2008,1,11,1920,41,N253WN,75,MSY,BHM,321
2008,1,11,1120,521,N785SW,75,MSY,BHM,321
2008,1,11,800,1317,N267WN,75,MSY,BHM,321
2008,1,11,1015,223,N289CT,100,MDW,BHM,570
2008,1,11,1945,313,N445WN,100,MDW,BHM,570
2008,1,11,715,573,N486WN,95,MCO,BHM,478
2008,1,11,1655,2036,N608SW,95,MCO,BHM,478
2008,1,11,1255,2715,N440LV,95,MCO,BHM,478
2008,1,11,905,3948,N255WN,205,LAS,BHM,1618
2008,1,11,925,3430,N452WN,75,JAX,BHM,365
2008,1,11,1645,342,N770SA,95,HOU,BHM,570
2008,1,11,925,1188,N473WN,90,HOU,BHM,570
2008,1,11,1310,102,N693SW,105,DAL,BHM,587
2008,1,11,705,518,N798SW,105,DAL,BHM,587
2008,1,11,1650,2382,N228WN,100,DAL,BHM,587
2008,1,11,1805,623,N264LV,130,BWI,BHM,682
2008,1,11,1310,1857,N428WN,130,BWI,BHM,682
2008,1,11,815,2031,N328SW,135,BWI,BHM,682
2008,1,11,1000,112,N511SW,50,BNA,BHM,177
2008,1,11,1535,764,N451WN,50,BNA,BHM,177
2008,1,11,1045,241,N268WN,160,TPA,BDL,1111
2008,1,11,1525,3399,N633SW,165,TPA,BDL,1111
2008,1,11,1900,245,N262WN,120,MDW,BDL,777
2008,1,11,845,437,N490WN,115,MDW,BDL,777
